PVPR,AVBL,neuron_to_neuron_exc_syn
PVPR,AVBR,neuron_to_neuron_exc_syn
PVPR,AVHL,neuron_to_neuron_exc_syn
PVPR,AVL,neuron_to_neuron_exc_syn
PVPR,DD2,neuron_to_neuron_exc_syn
PVPR,DVC,neuron_to_neuron_exc_syn
PVPR,PVCL,neuron_to_neuron_exc_syn
PVPR,PVCR,neuron_to_neuron_exc_syn
PVPR,PVQR,neuron_to_neuron_exc_syn
PVPR,RIAR,neuron_to_neuron_exc_syn
PVPR,RIGR,neuron_to_neuron_exc_syn
PVPR,RIMR,neuron_to_neuron_exc_syn
PVPR,RMGR,neuron_to_neuron_exc_syn
PVQL,AIAL,neuron_to_neuron_exc_syn
PVQL,ASJL,neuron_to_neuron_exc_syn
PVQL,ASKL,neuron_to_neuron_exc_syn
PVQL,HSNL,neuron_to_neuron_exc_syn
PVQL,RMGL,neuron_to_neuron_exc_syn
PVQR,AIAR,neuron_to_neuron_exc_syn
PVQR,ASER,neuron_to_neuron_exc_syn
PVQR,ASKR,neuron_to_neuron_exc_syn
PVQR,AVBL,neuron_to_neuron_exc_syn
PVQR,AVFR,neuron_to_neuron_exc_syn
PVQR,AVL,neuron_to_neuron_exc_syn
PVQR,AWAR,neuron_to_neuron_exc_syn
PVQR,DD1,neuron_to_neuron_exc_syn
PVQR,DVC,neuron_to_neuron_exc_syn
PVQR,HSNR,neuron_to_neuron_exc_syn
PVQR,PVT,neuron_to_neuron_exc_syn
PVQR,RIFR,neuron_to_neuron_exc_syn
PVQR,VD1,neuron_to_neuron_exc_syn
PVR,ADAL,neuron_to_neuron_exc_syn
PVR,AS6,neuron_to_neuron_exc_syn
PVR,AVBL,neuron_to_neuron_exc_syn
PVR,AVBR,neuron_to_neuron_exc_syn
PVR,AVJL,neuron_to_neuron_exc_syn
PVR,AVJR,neuron_to_neuron_exc_syn
PVR,AVKL,neuron_to_neuron_exc_syn
PVR,DA9,neuron_to_neuron_exc_syn
PVR,DB2,neuron_to_neuron_exc_syn
PVR,DB3,neuron_to_neuron_exc_syn
PVR,DVA,neuron_to_neuron_exc_syn
PVR,IL1DL,neuron_to_neuron_exc_syn
PVR,IL1DR,neuron_to_neuron_exc_syn
PVR,IL1VL,neuron_to_neuron_exc_syn
PVR,IL1VR,neuron_to_neuron_exc_syn
PVR,PDEL,neuron_to_neuron_exc_syn
PVR,PDER,neuron_to_neuron_exc_syn
PVR,PVCR,neuron_to_neuron_exc_syn
PVR,RIPL,neuron_to_neuron_exc_syn
PVR,RIPR,neuron_to_neuron_exc_syn
PVR,SABD,neuron_to_neuron_exc_syn
PVR,URADL,neuron_to_neuron_exc_syn
PVT,AIBL,neuron_to_neuron_exc_syn
PVT,AIBR,neuron_to_neuron_exc_syn
PVT,AVKL,neuron_to_neuron_exc_syn
PVT,AVKR,neuron_to_neuron_exc_syn
PVT,AVL,neuron_to_neuron_exc_syn
PVT,DVC,neuron_to_neuron_exc_syn
PVT,RIGL,neuron_to_neuron_exc_syn
PVT,RIGR,neuron_to_neuron_exc_syn
PVT,RIH,neuron_to_neuron_exc_syn
PVT,RMEV,neuron_to_neuron_exc_syn
PVT,RMFL,neuron_to_neuron_exc_syn
PVT,RMFR,neuron_to_neuron_exc_syn
PVT,SMBDR,neuron_to_neuron_exc_syn
PVWL,AVJL,neuron_to_neuron_exc_syn
PVWL,PVT,neuron_to_neuron_exc_syn
PVWL,PVWR,neuron_to_neuron_exc_syn
PVWL,VA12,neuron_to_neuron_exc_syn
PVWR,AVAR,neuron_to_neuron_exc_syn
PVWR,AVDR,neuron_to_neuron_exc_syn
PVWR,PVCR,neuron_to_neuron_exc_syn
PVWR,PVT,neuron_to_neuron_exc_syn
PVWR,VA12,neuron_to_neuron_exc_syn
RIAL,CEPVL,neuron_to_neuron_inh_syn
RIAL,RIAR,neuron_to_neuron_inh_syn
RIAL,RIVL,neuron_to_neuron_inh_syn
RIAL,RIVR,neuron_to_neuron_inh_syn
RIAL,RMDDL,neuron_to_neuron_inh_syn
RIAL,RMDDR,neuron_to_neuron_inh_syn
RIAL,RMDL,neuron_to_neuron_inh_syn
RIAL,RMDR,neuron_to_neuron_inh_syn
RIAL,RMDVL,neuron_to_neuron_inh_syn
RIAL,RMDVR,neuron_to_neuron_inh_syn
RIAL,SIADL,neuron_to_neuron_inh_syn
RIAL,SMDDL,neuron_to_neuron_inh_syn
RIAL,SMDDR,neuron_to_neuron_inh_syn
RIAL,SMDVL,neuron_to_neuron_inh_syn
RIAL,SMDVR,neuron_to_neuron_inh_syn
RIAR,CEPVR,neuron_to_neuron_inh_syn
RIAR,IL1R,neuron_to_neuron_inh_syn
RIAR,RIAL,neuron_to_neuron_inh_syn
RIAR,RIVL,neuron_to_neuron_inh_syn
RIAR,RMDDL,neuron_to_neuron_inh_syn
RIAR,RMDDR,neuron_to_neuron_inh_syn
RIAR,RMDL,neuron_to_neuron_inh_syn
RIAR,RMDR,neuron_to_neuron_inh_syn
RIAR,RMDVL,neuron_to_neuron_inh_syn
RIAR,RMDVR,neuron_to_neuron_inh_syn
RIAR,SAADR,neuron_to_neuron_inh_syn
RIAR,SIADL,neuron_to_neuron_inh_syn
RIAR,SIADR,neuron_to_neuron_inh_syn
RIAR,SIAVL,neuron_to_neuron_inh_syn
RIAR,SMDDL,neuron_to_neuron_inh_syn
RIAR,SMDDR,neuron_to_neuron_inh_syn
RIAR,SMDVL,neuron_to_neuron_inh_syn
RIAR,SMDVR,neuron_to_neuron_inh_syn
RIBL,AIBR,neuron_to_neuron_exc_syn
RIBL,AUAL,neuron_to_neuron_exc_syn
RIBL,AVAL,neuron_to_neuron_exc_syn
RIBL,AVBR,neuron_to_neuron_exc_syn
RIBL,AVDR,neuron_to_neuron_exc_syn
RIBL,AVEL,neuron_to_neuron_exc_syn
RIBL,AVER,neuron_to_neuron_exc_syn
RIBL,BAGR,neuron_to_neuron_exc_syn
RIBL,RIAL,neuron_to_neuron_exc_syn
RIBL,SMDVR,neuron_to_neuron_exc_syn
RIBR,AIBL,neuron_to_neuron_exc_syn
RIBR,AIZR,neuron_to_neuron_exc_syn
RIBR,AVAR,neuron_to_neuron_exc_syn
RIBR,AVEL,neuron_to_neuron_exc_syn
RIBR,AVER,neuron_to_neuron_exc_syn
RIBR,BAGL,neuron_to_neuron_exc_syn
RIBR,RIAR,neuron_to_neuron_exc_syn
RIBR,RIGR,neuron_to_neuron_exc_syn
RIBR,RIH,neuron_to_neuron_exc_syn
RIBR,SMDDL,neuron_to_neuron_exc_syn
RICL,ADAR,neuron_to_neuron_exc_syn
RICL,AVAL,neuron_to_neuron_exc_syn
RICL,AVAR,neuron_to_neuron_exc_syn
RICL,AVKR,neuron_to_neuron_exc_syn
RICL,RIML,neuron_to_neuron_exc_syn
RICL,RIMR,neuron_to_neuron_exc_syn
RICL,RIVR,neuron_to_neuron_exc_syn
RICL,RMFR,neuron_to_neuron_exc_syn
RICL,SMBDL,neuron_to_neuron_exc_syn
RICL,SMDDL,neuron_to_neuron_exc_syn
RICL,SMDDR,neuron_to_neuron_exc_syn
RICL,SMDVR,neuron_to_neuron_exc_syn
RICR,ADAR,neuron_to_neuron_exc_syn
RICR,AVAL,neuron_to_neuron_exc_syn
RICR,AVAR,neuron_to_neuron_exc_syn
RICR,SMBDR,neuron_to_neuron_exc_syn
RICR,SMDDL,neuron_to_neuron_exc_syn
RICR,SMDDR,neuron_to_neuron_exc_syn
RICR,SMDVL,neuron_to_neuron_exc_syn
RICR,SMDVR,neuron_to_neuron_exc_syn
RID,AS2,neuron_to_neuron_inh_syn
RID,DA6,neuron_to_neuron_inh_syn
RID,DD1,neuron_to_neuron_inh_syn
RID,DD2,neuron_to_neuron_inh_syn
RID,DD3,neuron_to_neuron_inh_syn
RID,VD13,neuron_to_neuron_inh_syn
RID,VD5,neuron_to_neuron_inh_syn
RIFL,ALML,neuron_to_neuron_exc_syn
RIFL,AVBL,neuron_to_neuron_exc_syn
RIFL,AVBR,neuron_to_neuron_exc_syn
RIFL,AVHR,neuron_to_neuron_exc_syn
RIFL,AVJR,neuron_to_neuron_exc_syn
RIFL,PVPL,neuron_to_neuron_exc_syn
RIFL,RIML,neuron_to_neuron_exc_syn
RIFR,ASHR,neuron_to_neuron_exc_syn
RIFR,AVBL,neuron_to_neuron_exc_syn
RIFR,AVBR,neuron_to_neuron_exc_syn
RIFR,AVFL,neuron_to_neuron_exc_syn
RIFR,AVHL,neuron_to_neuron_exc_syn
RIFR,AVJL,neuron_to_neuron_exc_syn
RIFR,AVJR,neuron_to_neuron_exc_syn
RIFR,HSNR,neuron_to_neuron_exc_syn
RIFR,PVCL,neuron_to_neuron_exc_syn
RIFR,PVCR,neuron_to_neuron_exc_syn
RIFR,PVPR,neuron_to_neuron_exc_syn
RIFR,RIMR,neuron_to_neuron_exc_syn
RIFR,RIPR,neuron_to_neuron_exc_syn
RIGL,AIZR,neuron_to_neuron_exc_syn
RIGL,ALNL,neuron_to_neuron_exc_syn
RIGL,AVEL,neuron_to_neuron_exc_syn
RIGL,AVER,neuron_to_neuron_exc_syn
RIGL,AVKR,neuron_to_neuron_exc_syn
RIGL,BAGR,neuron_to_neuron_exc_syn
RIGL,DVC,neuron_to_neuron_exc_syn
RIGL,RIBL,neuron_to_neuron_exc_syn
RIGL,RIR,neuron_to_neuron_exc_syn
RIGL,RMFL,neuron_to_neuron_exc_syn
RIGL,RMHR,neuron_to_neuron_exc_syn
RIGR,ALNR,neuron_to_neuron_exc_syn
RIGR,AVER,neuron_to_neuron_exc_syn
RIGR,AVKL,neuron_to_neuron_exc_syn
RIGR,AVKR,neuron_to_neuron_exc_syn
RIGR,RIBR,neuron_to_neuron_exc_syn
RIGR,RIR,neuron_to_neuron_exc_syn
RIGR,RMHL,neuron_to_neuron_exc_syn
RIH,ADFR,neuron_to_neuron_exc_syn
RIH,AIZL,neuron_to_neuron_exc_syn
RIH,AIZR,neuron_to_neuron_exc_syn
RIH,AUAR,neuron_to_neuron_exc_syn
RIH,BAGR,neuron_to_neuron_exc_syn
RIH,CEPDL,neuron_to_neuron_exc_syn
RIH,CEPDR,neuron_to_neuron_exc_syn
RIH,CEPVL,neuron_to_neuron_exc_syn
RIH,CEPVR,neuron_to_neuron_exc_syn
RIH,IL2L,neuron_to_neuron_exc_syn
RIH,IL2R,neuron_to_neuron_exc_syn
RIH,OLQDL,neuron_to_neuron_exc_syn
RIH,OLQDR,neuron_to_neuron_exc_syn
RIH,OLQVL,neuron_to_neuron_exc_syn
RIH,OLQVR,neuron_to_neuron_exc_syn
RIH,RIAL,neuron_to_neuron_exc_syn
RIH,RIAR,neuron_to_neuron_exc_syn
RIH,RIBL,neuron_to_neuron_exc_syn
RIH,RIBR,neuron_to_neuron_exc_syn
RIH,RIPL,neuron_to_neuron_exc_syn
RIH,RIPR,neuron_to_neuron_exc_syn
RIH,RMER,neuron_to_neuron_exc_syn
RIH,RMEV,neuron_to_neuron_exc_syn
RIH,URYVR,neuron_to_neuron_exc_syn
RIML,AVAL,neuron_to_neuron_exc_syn
RIML,AVBL,neuron_to_neuron_exc_syn
RIML,AVBR,neuron_to_neuron_exc_syn
RIML,RIBL,neuron_to_neuron_exc_syn
RIML,RMDL,neuron_to_neuron_exc_syn
RIML,RMDR,neuron_to_neuron_exc_syn
RIML,RMFR,neuron_to_neuron_exc_syn
RIML,SAADR,neuron_to_neuron_exc_syn
RIML,SAAVL,neuron_to_neuron_exc_syn
RIML,SAAVR,neuron_to_neuron_exc_syn
RIML,SMDDR,neuron_to_neuron_exc_syn
RIML,SMDVL,neuron_to_neuron_exc_syn
RIMR,ADAR,neuron_to_neuron_exc_syn
RIMR,AIBL,neuron_to_neuron_exc_syn
RIMR,AVAL,neuron_to_neuron_exc_syn
RIMR,AVBL,neuron_to_neuron_exc_syn
RIMR,AVBR,neuron_to_neuron_exc_syn
RIMR,AVJL,neuron_to_neuron_exc_syn
RIMR,AVKL,neuron_to_neuron_exc_syn
RIMR,RIBR,neuron_to_neuron_exc_syn
RIMR,RIS,neuron_to_neuron_exc_syn
RIMR,RMDL,neuron_to_neuron_exc_syn
RIMR,RMDR,neuron_to_neuron_exc_syn
RIMR,RMFL,neuron_to_neuron_exc_syn
RIMR,RMFR,neuron_to_neuron_exc_syn
RIMR,SAAVL,neuron_to_neuron_exc_syn
RIMR,SAAVR,neuron_to_neuron_exc_syn
RIMR,SMDDL,neuron_to_neuron_exc_syn
RIMR,SMDDR,neuron_to_neuron_exc_syn
RIPL,OLQDL,neuron_to_neuron_exc_syn
RIPL,OLQDR,neuron_to_neuron_exc_syn
RIPR,OLQDL,neuron_to_neuron_exc_syn
RIPR,OLQDR,neuron_to_neuron_exc_syn
RIR,AFDR,neuron_to_neuron_exc_syn
RIR,AIZL,neuron_to_neuron_exc_syn
RIR,AIZR,neuron_to_neuron_exc_syn
RIR,AUAL,neuron_to_neuron_exc_syn
RIR,AWBR,neuron_to_neuron_exc_syn
RIR,BAGR,neuron_to_neuron_exc_syn
RIR,DVA,neuron_to_neuron_exc_syn
RIR,HSNL,neuron_to_neuron_exc_syn
RIR,PVPL,neuron_to_neuron_exc_syn
RIR,RIAL,neuron_to_neuron_exc_syn
RIR,RIAR,neuron_to_neuron_exc_syn
RIR,RIGL,neuron_to_neuron_exc_syn
RIR,URXL,neuron_to_neuron_exc_syn
RIR,URXR,neuron_to_neuron_exc_syn
RIS,AVEL,neuron_to_neuron_inh_syn
RIS,AVER,neuron_to_neuron_inh_syn
RIS,AVKL,neuron_to_neuron_inh_syn
RIS,AVKR,neuron_to_neuron_inh_syn
RIS,AVL,neuron_to_neuron_inh_syn
RIS,CEPDR,neuron_to_neuron_inh_syn
RIS,CEPVL,neuron_to_neuron_inh_syn
RIS,CEPVR,neuron_to_neuron_inh_syn
RIS,OLLR,neuron_to_neuron_inh_syn
RIS,RIBL,neuron_to_neuron_inh_syn
RIS,RIBR,neuron_to_neuron_inh_syn
RIS,RIML,neuron_to_neuron_inh_syn
RIS,RIMR,neuron_to_neuron_inh_syn
RIS,RMDDL,neuron_to_neuron_inh_syn
RIS,RMDL,neuron_to_neuron_inh_syn
RIS,RMDR,neuron_to_neuron_inh_syn
RIS,SMDDR,neuron_to_neuron_inh_syn
RIS,SMDVR,neuron_to_neuron_inh_syn
RIS,URYVR,neuron_to_neuron_inh_syn
RIVL,RIAL,neuron_to_neuron_inh_syn
RIVL,RIAR,neuron_to_neuron_inh_syn
RIVL,RMDL,neuron_to_neuron_inh_syn
RIVL,SAADR,neuron_to_neuron_inh_syn
RIVL,SIAVR,neuron_to_neuron_inh_syn
RIVL,SMDDR,neuron_to_neuron_inh_syn
RIVR,RIAL,neuron_to_neuron_inh_syn
RIVR,RIAR,neuron_to_neuron_inh_syn
RIVR,RMDDL,neuron_to_neuron_inh_syn
RIVR,RMDR,neuron_to_neuron_inh_syn
RIVR,RMDVR,neuron_to_neuron_inh_syn
RIVR,RMEV,neuron_to_neuron_inh_syn
RIVR,SAADL,neuron_to_neuron_inh_syn
RIVR,SIAVL,neuron_to_neuron_inh_syn
RIVR,SMDDL,neuron_to_neuron_inh_syn
RIVR,SMDVR,neuron_to_neuron_inh_syn
RMDDL,RMDVR,neuron_to_neuron_exc_syn
RMDDR,RMDVL,neuron_to_neuron_exc_syn
RMDDR,URYDL,neuron_to_neuron_exc_syn
RMDL,OLLR,neuron_to_neuron_exc_syn
RMDL,RIAL,neuron_to_neuron_exc_syn
RMDL,RIAR,neuron_to_neuron_exc_syn
RMDL,RMDDR,neuron_to_neuron_exc_syn
RMDL,RMDR,neuron_to_neuron_exc_syn
RMDL,RMER,neuron_to_neuron_exc_syn
RMDL,RMFL,neuron_to_neuron_exc_syn
RMDR,AVKL,neuron_to_neuron_exc_syn
RMDR,RIAL,neuron_to_neuron_exc_syn
RMDR,RIAR,neuron_to_neuron_exc_syn
RMDR,RIMR,neuron_to_neuron_exc_syn
RMDR,RIS,neuron_to_neuron_exc_syn
RMDR,RMDDL,neuron_to_neuron_exc_syn
RMDR,RMDL,neuron_to_neuron_exc_syn
RMDVL,RMDDR,neuron_to_neuron_exc_syn
RMDVR,RMDDL,neuron_to_neuron_exc_syn
RMDVR,SIBDR,neuron_to_neuron_exc_syn
RMDVR,SIBVR,neuron_to_neuron_exc_syn
RMED,RIBL,neuron_to_neuron_inh_syn
RMED,RIBR,neuron_to_neuron_inh_syn
RMEV,SMDDR,neuron_to_neuron_inh_syn
RMFL,AVKL,neuron_to_neuron_exc_syn
RMFL,AVKR,neuron_to_neuron_exc_syn
RMFL,PVT,neuron_to_neuron_exc_syn
RMFL,RIGR,neuron_to_neuron_exc_syn
RMFL,RMDR,neuron_to_neuron_exc_syn
RMFL,RMGR,neuron_to_neuron_exc_syn
RMFR,AVKL,neuron_to_neuron_exc_syn
RMFR,AVKR,neuron_to_neuron_exc_syn
RMFR,RMDL,neuron_to_neuron_exc_syn
RMGL,ADAL,neuron_to_neuron_exc_syn
RMGL,AIBR,neuron_to_neuron_exc_syn
RMGL,ALML,neuron_to_neuron_exc_syn
RMGL,ALNL,neuron_to_neuron_exc_syn
RMGL,ASHL,neuron_to_neuron_exc_syn
RMGL,AVAL,neuron_to_neuron_exc_syn
RMGL,AVBR,neuron_to_neuron_exc_syn
RMGL,AVEL,neuron_to_neuron_exc_syn
RMGL,CEPDL,neuron_to_neuron_exc_syn
RMGL,RID,neuron_to_neuron_exc_syn
RMGL,RMDL,neuron_to_neuron_exc_syn
RMGL,RMDR,neuron_to_neuron_exc_syn
RMGL,RMDVL,neuron_to_neuron_exc_syn
RMGL,RMHR,neuron_to_neuron_exc_syn
RMGL,SIAVL,neuron_to_neuron_exc_syn
RMGL,SIBVL,neuron_to_neuron_exc_syn
RMGL,SIBVR,neuron_to_neuron_exc_syn
RMGL,SMBVL,neuron_to_neuron_exc_syn
RMGL,URXL,neuron_to_neuron_exc_syn
RMGR,ADAR,neuron_to_neuron_exc_syn
RMGR,AIMR,neuron_to_neuron_exc_syn
RMGR,ALNR,neuron_to_neuron_exc_syn
RMGR,ASHR,neuron_to_neuron_exc_syn
RMGR,AVAR,neuron_to_neuron_exc_syn
RMGR,AVBR,neuron_to_neuron_exc_syn
RMGR,AVDL,neuron_to_neuron_exc_syn
RMGR,AVER,neuron_to_neuron_exc_syn
RMGR,AVJL,neuron_to_neuron_exc_syn
RMGR,RIR,neuron_to_neuron_exc_syn
RMGR,RMDL,neuron_to_neuron_exc_syn
RMGR,RMDR,neuron_to_neuron_exc_syn
RMGR,RMDVR,neuron_to_neuron_exc_syn
RMGR,URXR,neuron_to_neuron_exc_syn
RMHL,RMDR,neuron_to_neuron_exc_syn
RMHR,RMER,neuron_to_neuron_exc_syn
RMHR,RMGL,neuron_to_neuron_exc_syn
SAADL,AIBL,neuron_to_neuron_exc_syn
SAADL,AVAL,neuron_to_neuron_exc_syn
SAADL,RIML,neuron_to_neuron_exc_syn
SAADL,RIMR,neuron_to_neuron_exc_syn
SAADL,RMGR,neuron_to_neuron_exc_syn
SAADR,AIBR,neuron_to_neuron_exc_syn
SAADR,AVAR,neuron_to_neuron_exc_syn
SAADR,OLLL,neuron_to_neuron_exc_syn
SAADR,RIML,neuron_to_neuron_exc_syn
SAADR,RIMR,neuron_to_neuron_exc_syn
SAADR,RMFL,neuron_to_neuron_exc_syn
SAADR,RMGL,neuron_to_neuron_exc_syn
SAAVL,AIBL,neuron_to_neuron_exc_syn
SAAVL,ALNL,neuron_to_neuron_exc_syn
SAAVL,AVAL,neuron_to_neuron_exc_syn
SAAVL,OLLR,neuron_to_neuron_exc_syn
SAAVL,RIML,neuron_to_neuron_exc_syn
SAAVL,RIMR,neuron_to_neuron_exc_syn
SAAVL,RMFR,neuron_to_neuron_exc_syn
SAAVL,SMDDR,neuron_to_neuron_exc_syn
SAAVR,AVAR,neuron_to_neuron_exc_syn
SAAVR,RIML,neuron_to_neuron_exc_syn
SAAVR,RIMR,neuron_to_neuron_exc_syn
SAAVR,SMDDL,neuron_to_neuron_exc_syn
SABD,VA2,neuron_to_neuron_exc_syn
SDQL,AIBR,neuron_to_neuron_exc_syn
SDQL,ALML,neuron_to_neuron_exc_syn
SDQL,AVAL,neuron_to_neuron_exc_syn
SDQL,AVAR,neuron_to_neuron_exc_syn
SDQL,AVEL,neuron_to_neuron_exc_syn
SDQL,FLPL,neuron_to_neuron_exc_syn
SDQL,RICR,neuron_to_neuron_exc_syn
SDQL,RIS,neuron_to_neuron_exc_syn
SDQL,RMFL,neuron_to_neuron_exc_syn
SDQR,ADLL,neuron_to_neuron_exc_syn
SDQR,AIBL,neuron_to_neuron_exc_syn
SDQR,AVAL,neuron_to_neuron_exc_syn
SDQR,AVBL,neuron_to_neuron_exc_syn
SDQR,AVBR,neuron_to_neuron_exc_syn
SDQR,DVA,neuron_to_neuron_exc_syn
SDQR,RICR,neuron_to_neuron_exc_syn
SDQR,RMHL,neuron_to_neuron_exc_syn
SDQR,RMHR,neuron_to_neuron_exc_syn
SMBDL,AVAR,neuron_to_neuron_exc_syn
SMBDL,RMED,neuron_to_neuron_exc_syn
SMBDL,SAAVR,neuron_to_neuron_exc_syn
SMBDR,AVAL,neuron_to_neuron_exc_syn
SMBDR,RMED,neuron_to_neuron_exc_syn
SMBDR,SAAVL,neuron_to_neuron_exc_syn
SMBVL,PLNL,neuron_to_neuron_exc_syn
SMBVL,RMEV,neuron_to_neuron_exc_syn
SMBVL,SAADL,neuron_to_neuron_exc_syn
SMBVR,RMEV,neuron_to_neuron_exc_syn
SMBVR,SAADR,neuron_to_neuron_exc_syn
SMDDL,RIAL,neuron_to_neuron_exc_syn
SMDDL,RIAR,neuron_to_neuron_exc_syn
SMDDL,SMDVR,neuron_to_neuron_exc_syn
SMDDR,RIAL,neuron_to_neuron_exc_syn
SMDDR,RIAR,neuron_to_neuron_exc_syn
SMDVL,PVR,neuron_to_neuron_exc_syn
SMDVL,RIAL,neuron_to_neuron_exc_syn
SMDVL,RIAR,neuron_to_neuron_exc_syn
SMDVL,RIVL,neuron_to_neuron_exc_syn
SMDVL,RMDDR,neuron_to_neuron_exc_syn
SMDVL,SMDDR,neuron_to_neuron_exc_syn
SMDVR,RIAL,neuron_to_neuron_exc_syn
SMDVR,RIAR,neuron_to_neuron_exc_syn
SMDVR,RIVR,neuron_to_neuron_exc_syn
SMDVR,RMDDL,neuron_to_neuron_exc_syn
SMDVR,SMDDL,neuron_to_neuron_exc_syn
URADL,IL1DL,neuron_to_neuron_exc_syn
URADL,RIPL,neuron_to_neuron_exc_syn
URADL,RMEL,neuron_to_neuron_exc_syn
URADR,IL1DR,neuron_to_neuron_exc_syn
URADR,RIPR,neuron_to_neuron_exc_syn
URADR,RMDVR,neuron_to_neuron_exc_syn
URADR,RMED,neuron_to_neuron_exc_syn
URADR,RMER,neuron_to_neuron_exc_syn
URADR,URYDR,neuron_to_neuron_exc_syn
URAVL,RIPL,neuron_to_neuron_exc_syn
URAVL,RMEL,neuron_to_neuron_exc_syn
URAVL,RMER,neuron_to_neuron_exc_syn
URAVL,RMEV,neuron_to_neuron_exc_syn
URAVR,IL1R,neuron_to_neuron_exc_syn
URAVR,RIPR,neuron_to_neuron_exc_syn
URAVR,RMDVL,neuron_to_neuron_exc_syn
URAVR,RMER,neuron_to_neuron_exc_syn
URAVR,RMEV,neuron_to_neuron_exc_syn
URBL,AVBL,neuron_to_neuron_exc_syn
URBL,CEPDL,neuron_to_neuron_exc_syn
URBL,IL1L,neuron_to_neuron_exc_syn
URBL,RICR,neuron_to_neuron_exc_syn
URBL,RMDDR,neuron_to_neuron_exc_syn
URBL,SIAVL,neuron_to_neuron_exc_syn
URBL,SMBDR,neuron_to_neuron_exc_syn
URBL,URXL,neuron_to_neuron_exc_syn
URBR,ADAR,neuron_to_neuron_exc_syn
URBR,AVBR,neuron_to_neuron_exc_syn
URBR,CEPDR,neuron_to_neuron_exc_syn
URBR,IL1R,neuron_to_neuron_exc_syn
URBR,IL2R,neuron_to_neuron_exc_syn
URBR,RICR,neuron_to_neuron_exc_syn
URBR,RMDL,neuron_to_neuron_exc_syn
URBR,RMDR,neuron_to_neuron_exc_syn
URBR,SIAVR,neuron_to_neuron_exc_syn
URBR,SMBDL,neuron_to_neuron_exc_syn
URBR,URXR,neuron_to_neuron_exc_syn
URXL,ASHL,neuron_to_neuron_exc_syn
URXL,AUAL,neuron_to_neuron_exc_syn
URXL,AVBL,neuron_to_neuron_exc_syn
URXL,AVEL,neuron_to_neuron_exc_syn
URXL,AVJR,neuron_to_neuron_exc_syn
URXL,RIAL,neuron_to_neuron_exc_syn
URXL,RICL,neuron_to_neuron_exc_syn
URXL,RIGL,neuron_to_neuron_exc_syn
URXL,RMGL,neuron_to_neuron_exc_syn
URXR,AUAR,neuron_to_neuron_exc_syn
URXR,AVBL,neuron_to_neuron_exc_syn
URXR,AVBR,neuron_to_neuron_exc_syn
URXR,AVER,neuron_to_neuron_exc_syn
URXR,OLQVR,neuron_to_neuron_exc_syn
URXR,RIAR,neuron_to_neuron_exc_syn
URXR,RIGR,neuron_to_neuron_exc_syn
URXR,RIPR,neuron_to_neuron_exc_syn
URXR,RMDR,neuron_to_neuron_exc_syn
URXR,RMGR,neuron_to_neuron_exc_syn
URXR,SIAVR,neuron_to_neuron_exc_syn
URYDL,AVER,neuron_to_neuron_exc_syn
URYDL,RIBL,neuron_to_neuron_exc_syn
URYDL,RMDDR,neuron_to_neuron_exc_syn
URYDL,RMDVL,neuron_to_neuron_exc_syn
URYDL,SMDDL,neuron_to_neuron_exc_syn
URYDL,SMDDR,neuron_to_neuron_exc_syn
URYDR,AVEL,neuron_to_neuron_exc_syn
URYDR,AVER,neuron_to_neuron_exc_syn
URYDR,RIBR,neuron_to_neuron_exc_syn
URYDR,RMDDL,neuron_to_neuron_exc_syn
URYDR,RMDVR,neuron_to_neuron_exc_syn
URYDR,SMDDL,neuron_to_neuron_exc_syn
URYVL,AVBR,neuron_to_neuron_exc_syn
URYVL,AVER,neuron_to_neuron_exc_syn
URYVL,IL1VL,neuron_to_neuron_exc_syn
URYVL,RIAL,neuron_to_neuron_exc_syn
URYVL,RIBL,neuron_to_neuron_exc_syn
URYVL,RIH,neuron_to_neuron_exc_syn
URYVL,RIS,neuron_to_neuron_exc_syn
URYVL,RMDDL,neuron_to_neuron_exc_syn
URYVL,RMDVR,neuron_to_neuron_exc_syn
URYVL,SIBVR,neuron_to_neuron_exc_syn
URYVL,SMDVR,neuron_to_neuron_exc_syn
URYVR,AVAL,neuron_to_neuron_exc_syn
URYVR,AVEL,neuron_to_neuron_exc_syn
URYVR,IL1VR,neuron_to_neuron_exc_syn
URYVR,RIAR,neuron_to_neuron_exc_syn
URYVR,RIBR,neuron_to_neuron_exc_syn
URYVR,RMDDR,neuron_to_neuron_exc_syn
URYVR,RMDVL,neuron_to_neuron_exc_syn
URYVR,SIBDR,neuron_to_neuron_exc_syn
URYVR,SIBVL,neuron_to_neuron_exc_syn
URYVR,SMDVL,neuron_to_neuron_exc_syn
VA1,DD1,neuron_to_neuron_exc_syn
VA1,VD1,neuron_to_neuron_exc_syn
VA11,DD6,neuron_to_neuron_exc_syn
VA11,PVNR,neuron_to_neuron_exc_syn
VA11,VB10,neuron_to_neuron_exc_syn
VA11,VD12,neuron_to_neuron_exc_syn
VA12,AS11,neuron_to_neuron_exc_syn
VA12,DA8,neuron_to_neuron_exc_syn
VA12,DA9,neuron_to_neuron_exc_syn
VA12,DB7,neuron_to_neuron_exc_syn
VA12,DD6,neuron_to_neuron_exc_syn
VA12,LUAL,neuron_to_neuron_exc_syn
VA12,PVCL,neuron_to_neuron_exc_syn
VA12,PVCR,neuron_to_neuron_exc_syn
VA12,VA11,neuron_to_neuron_exc_syn
